State,District,month,Day,Rainfall,Date,flood_occurred,rainfall_3day,rainfall_7day
bihar,saran,3,7,0.0,2022-03-07,0,0.0,0.0
bihar,saran,3,8,0.0,2022-03-08,0,0.0,0.0
bihar,saran,3,9,0.0,2022-03-09,0,0.0,0.0
bihar,saran,3,10,0.0,2022-03-10,0,0.0,0.0
bihar,saran,3,11,0.0,2022-03-11,0,0.0,0.0
bihar,saran,3,12,0.0,2022-03-12,0,0.0,0.0
bihar,saran,3,13,0.0,2022-03-13,0,0.0,0.0
bihar,saran,3,14,0.0,2022-03-14,0,0.0,0.0
bihar,saran,3,15,0.0,2022-03-15,0,0.0,0.0
bihar,saran,3,16,0.0,2022-03-16,0,0.0,0.0
bihar,saran,3,17,0.0,2022-03-17,0,0.0,0.0
bihar,saran,3,18,0.0,2022-03-18,0,0.0,0.0
bihar,saran,3,19,0.0,2022-03-19,0,0.0,0.0
bihar,saran,3,20,0.0,2022-03-20,0,0.0,0.0
bihar,saran,3,21,0.0,2022-03-21,0,0.0,0.0
bihar,saran,3,22,0.0,2022-03-22,0,0.0,0.0
bihar,saran,3,23,0.0,2022-03-23,0,0.0,0.0
bihar,saran,3,24,0.0,2022-03-24,0,0.0,0.0
bihar,saran,3,25,0.0,2022-03-25,0,0.0,0.0
bihar,saran,3,26,0.0,2022-03-26,0,0.0,0.0
bihar,saran,3,27,0.0,2022-03-27,0,0.0,0.0
bihar,saran,3,28,0.0,2022-03-28,0,0.0,0.0
bihar,saran,3,29,0.0,2022-03-29,0,0.0,0.0
bihar,saran,3,30,0.0,2022-03-30,0,0.0,0.0
bihar,saran,3,31,0.0,2022-03-31,0,0.0,0.0
bihar,saran,4,1,0.0,2022-04-01,0,0.0,0.0
bihar,saran,4,2,0.0,2022-04-02,0,0.0,0.0
bihar,saran,4,3,0.000471859,2022-04-03,0,0.000471859,0.000471859
bihar,saran,4,4,0.00018516,2022-04-04,0,0.000657019,0.000657019
bihar,saran,4,5,0.0,2022-04-05,0,0.000657019,0.000657019
bihar,saran,4,6,0.0,2022-04-06,0,0.00018516,0.000657019
bihar,saran,4,7,0.0,2022-04-07,0,0.0,0.000657019
bihar,saran,4,8,0.0,2022-04-08,0,0.0,0.000657019
bihar,saran,4,9,0.0,2022-04-09,0,0.0,0.000657019
bihar,saran,4,10,0.0,2022-04-10,0,0.0,0.00018516
bihar,saran,4,11,0.000334482,2022-04-11,0,0.000334482,0.000334482
bihar,saran,4,12,0.0,2022-04-12,0,0.000334482,0.000334482
bihar,saran,4,13,0.0,2022-04-13,0,0.000334482,0.000334482
bihar,saran,4,14,0.0,2022-04-14,0,0.0,0.000334482
bihar,saran,4,15,0.0,2022-04-15,0,0.0,0.000334482
bihar,saran,4,16,0.0,2022-04-16,0,0.0,0.000334482
bihar,saran,4,17,0.0,2022-04-17,0,0.0,0.000334482
bihar,saran,4,18,0.0,2022-04-18,0,0.0,0.0
bihar,saran,4,19,0.0,2022-04-19,0,0.0,0.0
bihar,saran,4,20,3.90449,2022-04-20,0,3.90449,3.90449
bihar,saran,4,21,0.0,2022-04-21,0,3.90449,3.90449
bihar,saran,4,22,0.0,2022-04-22,0,3.90449,3.90449
bihar,saran,4,23,0.0540366,2022-04-23,0,0.0540366,3.9585266
bihar,saran,4,24,0.0,2022-04-24,0,0.0540366,3.9585266
bihar,saran,4,25,0.0,2022-04-25,0,0.0540366,3.9585266
bihar,saran,4,26,0.0,2022-04-26,0,0.0,3.9585266
bihar,saran,4,27,0.0,2022-04-27,0,0.0,0.0540366
bihar,saran,4,28,0.0,2022-04-28,0,0.0,0.0540366
bihar,saran,4,29,0.0,2022-04-29,0,0.0,0.0540366
bihar,saran,4,30,0.0374549,2022-04-30,0,0.0374549,0.0374549
bihar,saran,5,1,0.0,2022-05-01,0,0.0374549,0.0374549
bihar,saran,5,2,6.57018e-05,2022-05-02,0,0.0375206018,0.0375206018
bihar,saran,5,3,1.92048,2022-05-03,0,1.9205457018,1.9580006018
bihar,saran,5,4,0.0,2022-05-04,0,1.9205457018,1.9580006018
bihar,saran,5,5,0.952757,2022-05-05,0,2.873237,2.9107576018
bihar,saran,5,6,9.2933,2022-05-06,0,10.246057,12.2040576018
bihar,saran,5,7,7.16747e-05,2022-05-07,0,10.2461286747,12.1666743765
bihar,saran,5,8,0.0,2022-05-08,0,9.2933716747,12.1666743765
bihar,saran,5,9,3.98315,2022-05-09,0,3.9832216747,16.1497586747
bihar,saran,5,10,0.0,2022-05-10,0,3.98315,14.229278674700002
bihar,saran,5,11,0.0,2022-05-11,0,3.98315,14.229278674700002
bihar,saran,5,12,0.945575,2022-05-12,0,0.945575,14.222096674700001
bihar,saran,5,13,0.0022697,2022-05-13,0,0.9478447000000001,4.9310663747
bihar,saran,5,14,0.600512,2022-05-14,0,1.5483567000000003,5.5315067
bihar,saran,5,15,0.000394211,2022-05-15,0,0.6031759110000001,5.531900911
bihar,saran,5,16,0.00109304,2022-05-16,0,0.6019992510000001,1.5498439510000002
bihar,saran,5,17,0.118992,2022-05-17,0,0.120479251,1.6688359510000002
bihar,saran,5,18,0.0,2022-05-18,0,0.12008503999999999,1.6688359510000002
bihar,saran,5,19,0.0,2022-05-19,0,0.118992,0.7232609510000001
bihar,saran,5,20,2.40147,2022-05-20,0,2.40147,3.1224612510000003
bihar,saran,5,21,0.0470793,2022-05-21,0,2.4485493000000003,2.569028551
bihar,saran,5,22,0.454399,2022-05-22,0,2.9029483000000003,3.0230333400000005
bihar,saran,5,23,0.0178777,2022-05-23,0,0.519356,3.0398180000000004
bihar,saran,5,24,0.0249702,2022-05-24,0,0.4972469,2.9457962
bihar,saran,5,25,3.15301,2022-05-25,0,3.1958579,6.0988062
bihar,saran,5,26,0.251971,2022-05-26,0,3.4299512,6.3507772000000005
bihar,saran,5,27,0.0,2022-05-27,0,3.4049810000000003,3.9493072000000002
bihar,saran,5,28,0.124428,2022-05-28,0,0.376399,4.0266559
bihar,saran,5,29,7.87022,2022-05-29,0,7.994648,11.442476899999999
bihar,saran,5,30,1.26155,2022-05-30,0,9.256198,12.6861492
bihar,saran,5,31,0.0,2022-05-31,0,9.13177,12.661178999999999
bihar,saran,6,1,0.0,2022-06-01,0,1.26155,9.508168999999999
bihar,saran,6,2,0.454274,2022-06-02,0,0.454274,9.710472
bihar,saran,6,3,0.0,2022-06-03,0,0.454274,9.710472
bihar,saran,6,4,0.000125431,2022-06-04,0,0.454399431,9.586169431
bihar,saran,6,5,0.000155295,2022-06-05,0,0.000280726,1.716104725999999
bihar,saran,6,6,3.58374e-05,2022-06-06,0,0.00031656340000000004,0.45459056339999915
bihar,saran,6,7,0.0,2022-06-07,0,0.0001911324,0.45459056339999915
bihar,saran,6,8,0.0,2022-06-08,0,3.58374e-05,0.45459056339999915
bihar,saran,6,9,0.0561528,2022-06-09,0,0.0561528,0.05646936339999911
bihar,saran,6,10,8.95934e-05,2022-06-10,0,0.0562423934,0.05655895679999911
bihar,saran,6,11,0.000238916,2022-06-11,0,0.056481309400000006,0.05667244179999911
bihar,saran,6,12,0.194272,2022-06-12,0,0.1946005094,0.2507891467999991
bihar,saran,6,13,0.000543533,2022-06-13,0,0.19505444900000002,0.2512968423999991
bihar,saran,6,14,0.000388238,2022-06-14,0,0.195203771,0.2516850803999991
bihar,saran,6,15,0.00045394,2022-06-15,0,0.001385711,0.2521390203999991
bihar,saran,6,16,4.76816,2022-06-16,0,4.769002178,4.964146220399999
bihar,saran,6,17,0.813196,2022-06-17,0,5.581809939999999,5.777252626999999
bihar,saran,6,18,0.0513886,2022-06-18,0,5.6327446,5.828402310999999
bihar,saran,6,19,5.37462,2022-06-19,0,6.2392046,11.008750311
bihar,saran,6,20,2.65926,2022-06-20,0,8.0852686,13.667466778
bihar,saran,6,21,4.95657,2022-06-21,0,12.990450000000001,18.623648539999998
bihar,saran,6,22,0.0428788,2022-06-22,0,7.658708800000001,18.6660734
bihar,saran,6,23,0.0,2022-06-23,0,4.9994488000000015,13.897913399999998
bihar,saran,6,24,1.90579,2022-06-24,0,1.9486688,14.990507399999998
bihar,saran,6,25,5.90705,2022-06-25,0,7.81284,20.8461688
bihar,saran,6,26,4.18103e-05,2022-06-26,0,7.8128818102999995,15.4715906103
bihar,saran,6,27,0.000418103,2022-06-27,0,5.907509913299999,12.8127487133
bihar,saran,6,28,0.148185,2022-06-28,0,0.14864491329999913,8.004363713299998
bihar,saran,6,29,23.5226,2022-06-29,0,23.671203103,31.4840849133
bihar,saran,6,30,59.2632,2022-06-30,0,82.93398499999999,90.74728491329999
bihar,saran,7,1,5.92203,2022-07-01,0,88.70783,94.7635249133
bihar,saran,7,2,9.7501,2022-07-02,0,74.93533,98.6065749133
bihar,saran,7,3,9.3429,2022-07-03,0,25.01503,107.94943310299999
bihar,saran,7,4,0.188629,2022-07-04,0,19.281629,108.137644
bihar,saran,7,5,0.0,2022-07-05,0,9.531529,107.989459
bihar,saran,7,6,0.0,2022-07-06,0,0.188629,84.466859
bihar,saran,7,7,0.451097,2022-07-07,0,0.451097,25.654756
bihar,saran,7,8,0.0,2022-07-08,0,0.451097,19.732726
bihar,saran,7,9,0.0,2022-07-09,0,0.451097,9.982626
bihar,saran,7,10,0.0638238,2022-07-10,0,0.0638238,0.7035498
bihar,saran,7,11,0.0,2022-07-11,0,0.0638238,0.5149208000000001
bihar,saran,7,12,0.34022,2022-07-12,0,0.4040438,0.8551408
bihar,saran,7,13,0.0,2022-07-13,0,0.34022,0.8551408
bihar,saran,7,14,0.0,2022-07-14,0,0.34022,0.4040438
bihar,saran,7,15,5.15637,2022-07-15,0,5.15637,5.5604138
bihar,saran,7,16,0.205047,2022-07-16,0,5.361417,5.7654608000000005
bihar,saran,7,17,0.00467134,2022-07-17,0,5.36608834,5.7063083400000005
bihar,saran,7,18,0.0,2022-07-18,0,0.20971834,5.7063083400000005
bihar,saran,7,19,0.00026878,2022-07-19,0,0.00494012,5.36635712
bihar,saran,7,20,1.40624,2022-07-20,0,1.40650878,6.77259712
bihar,saran,7,21,55.5763,2022-07-21,0,56.982808780000006,62.348897120000004
bihar,saran,7,22,12.6508,2022-07-22,0,69.63334,69.84332712
bihar,saran,7,23,3.63356,2022-07-23,0,71.86066000000001,73.27184012000001
bihar,saran,7,24,6.17724,2022-07-24,0,22.4616,79.44440878
bihar,saran,7,25,0.183545,2022-07-25,0,9.994345000000001,79.62795378000001
bihar,saran,7,26,6.90324,2022-07-26,0,13.264025,86.53092500000001
bihar,saran,7,27,25.6354,2022-07-27,0,32.722185,110.760085
bihar,saran,7,28,0.990431,2022-07-28,0,33.529070999999995,56.174216
bihar,saran,7,29,18.6791,2022-07-29,0,45.304930999999996,62.202515999999996
bihar,saran,7,30,0.0,2022-07-30,0,19.669531,58.568956
bihar,saran,7,31,0.0,2022-07-31,0,18.6791,52.391716
bihar,saran,8,1,17.7553,2022-08-01,0,17.7553,69.963471
bihar,saran,8,2,14.9402,2022-08-02,0,32.695499999999996,78.00043099999999
bihar,saran,8,3,7.55223,2022-08-03,0,40.24773,59.917260999999996
bihar,saran,8,4,3.33587,2022-08-04,0,25.8283,62.262699999999995
bihar,saran,8,5,1.5166,2022-08-05,0,12.4047,45.1002
bihar,saran,8,6,25.2364,2022-08-06,0,30.08887,70.3366
bihar,saran,8,7,8.67993,2022-08-07,0,35.43293,79.01653
bihar,saran,8,8,0.00651152,2022-08-08,0,33.922841520000006,61.26774152
bihar,saran,8,9,1.69818,2022-08-09,0,10.384621520000001,48.02572152
bihar,saran,8,10,0.000948744,2022-08-10,0,1.7056402640000001,40.474440264
bihar,saran,8,11,0.408532,2022-08-11,0,2.107660744,37.547102264
bihar,saran,8,12,2.2345,2022-08-12,0,2.6439807440000003,38.265002263999996
bihar,saran,8,13,0.0372087,2022-08-13,0,2.6802406999999997,13.065810964
bihar,saran,8,14,4.35382,2022-08-14,0,6.625528699999999,8.739700964
bihar,saran,8,15,0.975621,2022-08-15,0,5.3666497,9.708810444
bihar,saran,8,16,0.069347,2022-08-16,0,5.398787999999999,8.079977443999999
bihar,saran,8,17,0.00155506,2022-08-17,0,1.046523059999999,8.08058376
bihar,saran,8,18,0.00517181,2022-08-18,0,0.07607386999999911,7.67722357
bihar,saran,8,19,10.9875,2022-08-19,0,10.99422687,16.430223570000003
bihar,saran,8,20,4.75942,2022-08-20,0,15.752091810000001,21.15243487
bihar,saran,8,21,2.62227,2022-08-21,0,18.36919,19.420884870000002
bihar,saran,8,22,2.53274,2022-08-22,0,9.91443,20.978003870000002
bihar,saran,8,23,0.0,2022-08-23,0,5.15501,20.90865687
bihar,saran,8,24,11.5477,2022-08-24,0,14.080440000000001,32.454801810000006
bihar,saran,8,25,3.42752,2022-08-25,0,14.97522,35.87715
bihar,saran,8,26,0.0,2022-08-26,0,14.97522,24.88965
bihar,saran,8,27,67.1803,2022-08-27,0,70.60782,87.31053
bihar,saran,8,28,13.3677,2022-08-28,0,80.548,98.05596
bihar,saran,8,29,7.03275,2022-08-29,0,87.58075,102.55597
bihar,saran,8,30,0.857975,2022-08-30,0,21.258425,103.413945
bihar,saran,8,31,1.61633,2022-08-31,0,9.507055000000001,93.482575
bihar,saran,9,1,1.34003,2022-09-01,0,3.8143350000000003,91.39508500000001
bihar,saran,9,2,1.46716,2022-09-02,0,4.42352,92.862245
bihar,saran,9,3,12.9313,2022-09-03,0,15.73849,38.613245
bihar,saran,9,4,10.7257,2022-09-04,0,25.12416,35.971244999999996
bihar,saran,9,5,1.3976,2022-09-05,0,25.0546,30.336095
bihar,saran,9,6,0.0897421,2022-09-06,0,12.2130421,29.5678621
bihar,saran,9,7,3.91875,2022-09-07,0,5.4060921,31.870282099999997
bihar,saran,9,8,2.55973,2022-09-08,0,6.5682221,33.0899821
bihar,saran,9,9,6.66808,2022-09-09,0,13.14656,38.2909021
bihar,saran,9,10,3.44774,2022-09-10,0,12.67555,28.8073421
bihar,saran,9,11,2.99355,2022-09-11,0,13.10937,21.0751921
bihar,saran,9,12,3.57994,2022-09-12,0,10.02123,23.2575321
bihar,saran,9,13,7.65553,2022-09-13,0,14.22902,30.823320000000002
bihar,saran,9,14,10.167,2022-09-14,0,21.40247,37.07157
bihar,saran,9,15,3.93961,2022-09-15,0,21.76214,38.45145
bihar,saran,9,16,19.7022,2022-09-16,0,33.80881,51.485569999999996
bihar,saran,9,17,11.1527,2022-09-17,0,34.79451,59.190529999999995
bihar,saran,9,18,17.2256,2022-09-18,0,48.0805,73.42258
bihar,saran,9,19,0.245853,2022-09-19,0,28.624153,70.088493
bihar,saran,9,20,9.11846,2022-09-20,0,26.589913000000003,71.551423
bihar,saran,9,21,2.15784,2022-09-21,0,11.522153000000001,63.542263
bihar,saran,9,22,0.00601215,2022-09-22,0,11.282312150000001,59.60866515
bihar,saran,9,23,0.0155511,2022-09-23,0,2.17940325,39.92201625
bihar,saran,9,24,0.00178509,2022-09-24,0,0.02334834,28.771101339999998
bihar,saran,9,25,17.2745,2022-09-25,0,17.29183619,28.820001339999997
bihar,saran,9,26,0.181357,2022-09-26,0,17.45764209,28.755505339999996
bihar,saran,9,27,6.91932,2022-09-27,0,24.375177,26.556365339999996
bihar,saran,9,28,0.0,2022-09-28,0,7.100677,24.39852534
bihar,saran,9,29,0.0,2022-09-29,0,6.91932,24.39251319
bihar,saran,9,30,0.0,2022-09-30,0,0.0,24.376962089999996
bihar,saran,10,1,0.742803,2022-10-01,0,0.742803,25.117979999999996
bihar,saran,10,2,0.0,2022-10-02,0,0.742803,7.843479999999997
bihar,saran,10,3,0.0,2022-10-03,0,0.742803,7.662122999999997
bihar,saran,10,4,11.6706,2022-10-04,0,11.6706,12.413402999999997
bihar,saran,10,5,16.0076,2022-10-05,0,27.6782,28.421003
bihar,saran,10,6,3.27018,2022-10-06,0,30.94838,31.691182999999995
bihar,saran,10,7,0.00953223,2022-10-07,0,19.28731223,31.700715229999997
bihar,saran,10,8,9.04548,2022-10-08,0,12.325192229999999,40.003392229999996
bihar,saran,10,9,0.0,2022-10-09,0,9.055012229999999,40.003392229999996
bihar,saran,10,10,3.16889,2022-10-10,0,12.214369999999999,43.17228222999999
bihar,saran,10,11,21.9495,2022-10-11,0,25.118389999999998,53.45118223
bihar,saran,10,12,4.28236,2022-10-12,0,29.40075,41.725942229999994
bihar,saran,10,13,1.86534,2022-10-13,0,28.097199999999997,40.32110222999999
bihar,saran,10,14,0.0,2022-10-14,0,6.147699999999996,40.31156999999999
bihar,saran,10,15,0.0,2022-10-15,0,1.8653399999999964,31.266089999999995
bihar,saran,10,16,0.0,2022-10-16,0,0.0,31.266089999999995
bihar,saran,10,17,0.0,2022-10-17,0,0.0,28.097199999999994
bihar,saran,10,18,0.0,2022-10-18,0,0.0,6.147699999999992
bihar,saran,10,19,0.0,2022-10-19,0,0.0,1.865339999999993
bihar,saran,10,20,0.0,2022-10-20,0,0.0,0.0
bihar,saran,10,21,0.0,2022-10-21,0,0.0,0.0
bihar,saran,10,22,0.0,2022-10-22,0,0.0,0.0
bihar,saran,10,23,0.0,2022-10-23,0,0.0,0.0
bihar,saran,10,24,0.0,2022-10-24,0,0.0,0.0
bihar,saran,10,25,0.0,2022-10-25,0,0.0,0.0
bihar,saran,10,26,0.0,2022-10-26,0,0.0,0.0
bihar,saran,10,27,0.0,2022-10-27,0,0.0,0.0
bihar,saran,10,28,0.0,2022-10-28,0,0.0,0.0
bihar,saran,10,29,0.0,2022-10-29,0,0.0,0.0
bihar,saran,10,30,0.0,2022-10-30,0,0.0,0.0
bihar,saran,10,31,0.0,2022-10-31,0,0.0,0.0
bihar,saran,11,1,0.0,2022-11-01,0,0.0,0.0
bihar,saran,11,2,0.0,2022-11-02,0,0.0,0.0
bihar,saran,11,3,0.0,2022-11-03,0,0.0,0.0
bihar,saran,11,4,0.0,2022-11-04,0,0.0,0.0
bihar,saran,11,5,0.0,2022-11-05,0,0.0,0.0
bihar,saran,11,6,0.0,2022-11-06,0,0.0,0.0
bihar,saran,11,7,0.0,2022-11-07,0,0.0,0.0
bihar,saran,11,8,0.0,2022-11-08,0,0.0,0.0
bihar,saran,11,9,0.0,2022-11-09,0,0.0,0.0
bihar,saran,11,10,0.0,2022-11-10,0,0.0,0.0
bihar,saran,11,11,0.0,2022-11-11,0,0.0,0.0
bihar,saran,11,12,0.0,2022-11-12,0,0.0,0.0
bihar,saran,11,13,0.0,2022-11-13,0,0.0,0.0
bihar,saran,11,14,0.0,2022-11-14,0,0.0,0.0
bihar,saran,11,15,0.0,2022-11-15,0,0.0,0.0
bihar,saran,11,16,0.0,2022-11-16,0,0.0,0.0
bihar,saran,11,17,0.0,2022-11-17,0,0.0,0.0
bihar,saran,11,18,0.0,2022-11-18,0,0.0,0.0
bihar,saran,11,19,0.0,2022-11-19,0,0.0,0.0
bihar,saran,11,20,0.0,2022-11-20,0,0.0,0.0
bihar,saran,11,21,0.0,2022-11-21,0,0.0,0.0
bihar,saran,11,22,0.0,2022-11-22,0,0.0,0.0
bihar,saran,11,23,0.0,2022-11-23,0,0.0,0.0
bihar,saran,11,24,0.0,2022-11-24,0,0.0,0.0
bihar,saran,11,25,0.0,2022-11-25,0,0.0,0.0
bihar,saran,11,26,0.0,2022-11-26,0,0.0,0.0
bihar,saran,11,27,0.0,2022-11-27,0,0.0,0.0
bihar,saran,11,28,0.0,2022-11-28,0,0.0,0.0
bihar,saran,11,29,0.0,2022-11-29,0,0.0,0.0
bihar,saran,11,30,0.0,2022-11-30,0,0.0,0.0
bihar,saran,12,1,0.0,2022-12-01,0,0.0,0.0
bihar,saran,12,2,0.0,2022-12-02,0,0.0,0.0
bihar,saran,12,3,0.0,2022-12-03,0,0.0,0.0
bihar,saran,12,4,0.000237186,2022-12-04,0,0.00023718599999644727,0.00023718599999289456
bihar,saran,12,5,0.0,2022-12-05,0,0.00023718599999644727,0.00023718599999289456
bihar,saran,12,6,0.0,2022-12-06,0,0.00023718599999644727,0.00023718599999289456
bihar,saran,12,7,0.0,2022-12-07,0,0.0,0.00023718599999289456
bihar,saran,12,8,0.0,2022-12-08,0,0.0,0.00023718599999289456
bihar,saran,12,9,0.0,2022-12-09,0,0.0,0.00023718599999289456
bihar,saran,12,10,0.0,2022-12-10,0,0.0,0.00023718599999289456
bihar,saran,12,11,0.0,2022-12-11,0,0.0,0.0
bihar,saran,12,12,0.0,2022-12-12,0,0.0,0.0
bihar,saran,12,13,0.0,2022-12-13,0,0.0,0.0
bihar,saran,12,14,0.0,2022-12-14,0,0.0,0.0
bihar,saran,12,15,0.0,2022-12-15,0,0.0,0.0
bihar,saran,12,16,0.0,2022-12-16,0,0.0,0.0
bihar,saran,12,17,0.001756,2022-12-17,0,0.0017559999999964473,0.0017559999999928945
bihar,saran,12,18,0.0,2022-12-18,0,0.0017559999999964473,0.0017559999999928945
bihar,saran,12,19,0.0,2022-12-19,0,0.0017559999999964473,0.0017559999999928945
bihar,saran,12,20,0.0,2022-12-20,0,0.0,0.0017559999999928945
bihar,saran,12,21,0.0,2022-12-21,0,0.0,0.0017559999999928945
bihar,saran,12,22,0.0,2022-12-22,0,0.0,0.0017559999999928945
bihar,saran,12,23,0.0,2022-12-23,0,0.0,0.0017559999999928945
bihar,saran,12,24,9.0818e-06,2022-12-24,0,9.081799996447286e-06,9.081799992894573e-06
bihar,saran,12,25,1.23086,2022-12-25,0,1.2308690817999965,1.230869081799993
bihar,saran,12,26,0.120993,2022-12-26,0,1.3518620817999965,1.351862081799993
bihar,saran,12,27,0.0,2022-12-27,0,1.3518529999999964,1.351862081799993
bihar,saran,12,28,0.0,2022-12-28,0,0.12099299999999645,1.351862081799993
bihar,saran,12,29,0.0,2022-12-29,0,0.0,1.351862081799993
bihar,saran,12,30,0.0,2022-12-30,0,0.0,1.351862081799993
bihar,saran,12,31,0.0,2022-12-31,0,0.0,1.3518529999999929
bihar,sheikhpura,1,1,0.0,2022-01-01,0,0.0,0.0
bihar,sheikhpura,1,2,0.0,2022-01-02,0,0.0,0.0
bihar,sheikhpura,1,3,0.0,2022-01-03,0,0.0,0.0
bihar,sheikhpura,1,4,0.0,2022-01-04,0,0.0,0.0
bihar,sheikhpura,1,5,0.0,2022-01-05,0,0.0,0.0
bihar,sheikhpura,1,6,0.0,2022-01-06,0,0.0,0.0
bihar,sheikhpura,1,7,0.0,2022-01-07,0,0.0,0.0
bihar,sheikhpura,1,8,0.0,2022-01-08,0,0.0,0.0
bihar,sheikhpura,1,9,0.0,2022-01-09,0,0.0,0.0
bihar,sheikhpura,1,10,0.0,2022-01-10,0,0.0,0.0
bihar,sheikhpura,1,11,0.0,2022-01-11,0,0.0,0.0
bihar,sheikhpura,1,12,1.74322,2022-01-12,0,1.74322,1.74322
bihar,sheikhpura,1,13,4.40757,2022-01-13,0,6.15079,6.15079
bihar,sheikhpura,1,14,0.0,2022-01-14,0,6.15079,6.15079
bihar,sheikhpura,1,15,0.0,2022-01-15,0,4.40757,6.15079
bihar,sheikhpura,1,16,0.0,2022-01-16,0,0.0,6.15079
bihar,sheikhpura,1,17,0.0,2022-01-17,0,0.0,6.15079
bihar,sheikhpura,1,18,0.0,2022-01-18,0,0.0,6.15079
bihar,sheikhpura,1,19,0.0,2022-01-19,0,0.0,4.40757
bihar,sheikhpura,1,20,0.0,2022-01-20,0,0.0,0.0
bihar,sheikhpura,1,21,0.0,2022-01-21,0,0.0,0.0
bihar,sheikhpura,1,22,0.0,2022-01-22,0,0.0,0.0
bihar,sheikhpura,1,23,5.2754,2022-01-23,0,5.2754,5.2754
bihar,sheikhpura,1,24,1.34318,2022-01-24,0,6.618580000000001,6.618580000000001
bihar,sheikhpura,1,25,0.783856,2022-01-25,0,7.402436000000001,7.402436000000001
bihar,sheikhpura,1,26,0.0,2022-01-26,0,2.127036,7.402436000000001
bihar,sheikhpura,1,27,0.0,2022-01-27,0,0.783856,7.402436000000001
bihar,sheikhpura,1,28,0.0,2022-01-28,0,0.0,7.402436000000001
bihar,sheikhpura,1,29,0.0,2022-01-29,0,0.0,7.402436000000001
bihar,sheikhpura,1,30,0.0,2022-01-30,0,0.0,2.127036
bihar,sheikhpura,1,31,0.0,2022-01-31,0,0.0,0.783856
bihar,sheikhpura,2,1,0.0,2022-02-01,0,0.0,0.0
bihar,sheikhpura,2,2,0.0,2022-02-02,0,0.0,0.0
bihar,sheikhpura,2,3,0.0,2022-02-03,0,0.0,0.0
bihar,sheikhpura,2,4,13.576,2022-02-04,0,13.576,13.576
bihar,sheikhpura,2,5,20.62,2022-02-05,0,34.196,34.196
bihar,sheikhpura,2,6,0.0,2022-02-06,0,34.196,34.196
bihar,sheikhpura,2,7,0.0,2022-02-07,0,20.62,34.196
bihar,sheikhpura,2,8,0.0,2022-02-08,0,0.0,34.196
bihar,sheikhpura,2,9,0.0,2022-02-09,0,0.0,34.196
bihar,sheikhpura,2,10,0.0,2022-02-10,0,0.0,34.196
bihar,sheikhpura,2,11,0.0,2022-02-11,0,0.0,20.62
bihar,sheikhpura,2,12,0.0,2022-02-12,0,0.0,0.0
bihar,sheikhpura,2,13,0.0,2022-02-13,0,0.0,0.0
bihar,sheikhpura,2,14,0.0,2022-02-14,0,0.0,0.0
bihar,sheikhpura,2,15,0.0,2022-02-15,0,0.0,0.0
bihar,sheikhpura,2,16,0.0,2022-02-16,0,0.0,0.0
bihar,sheikhpura,2,17,0.0,2022-02-17,0,0.0,0.0
bihar,sheikhpura,2,18,0.0,2022-02-18,0,0.0,0.0
bihar,sheikhpura,2,19,0.0,2022-02-19,0,0.0,0.0
bihar,sheikhpura,2,20,0.0,2022-02-20,0,0.0,0.0
bihar,sheikhpura,2,21,0.0,2022-02-21,0,0.0,0.0
bihar,sheikhpura,2,22,0.0,2022-02-22,0,0.0,0.0
bihar,sheikhpura,2,23,0.0,2022-02-23,0,0.0,0.0
bihar,sheikhpura,2,24,0.0,2022-02-24,0,0.0,0.0
bihar,sheikhpura,2,25,1.61372,2022-02-25,0,1.61372,1.61372
bihar,sheikhpura,2,26,0.0,2022-02-26,0,1.61372,1.61372
bihar,sheikhpura,2,27,0.771253,2022-02-27,0,2.384973,2.384973
bihar,sheikhpura,2,28,2.9391,2022-02-28,0,3.7103529999999996,5.324073
bihar,sheikhpura,3,1,0.0,2022-03-01,0,3.7103529999999996,5.324073
bihar,sheikhpura,3,2,0.0,2022-03-02,0,2.9391,5.324073
bihar,sheikhpura,3,3,0.0,2022-03-03,0,0.0,5.324073
bihar,sheikhpura,3,4,0.0,2022-03-04,0,0.0,3.710353
bihar,sheikhpura,3,5,0.0,2022-03-05,0,0.0,3.7103529999999996
bihar,sheikhpura,3,6,0.0,2022-03-06,0,0.0,2.9391
bihar,sheikhpura,3,7,0.0,2022-03-07,0,0.0,0.0
bihar,sheikhpura,3,8,0.0,2022-03-08,0,0.0,0.0
bihar,sheikhpura,3,9,0.0,2022-03-09,0,0.0,0.0
bihar,sheikhpura,3,10,0.0,2022-03-10,0,0.0,0.0
bihar,sheikhpura,3,11,0.0,2022-03-11,0,0.0,0.0
bihar,sheikhpura,3,12,0.0,2022-03-12,0,0.0,0.0
bihar,sheikhpura,3,13,0.0,2022-03-13,0,0.0,0.0
bihar,sheikhpura,3,14,0.0,2022-03-14,0,0.0,0.0
bihar,sheikhpura,3,15,0.0,2022-03-15,0,0.0,0.0
bihar,sheikhpura,3,16,0.0,2022-03-16,0,0.0,0.0
bihar,sheikhpura,3,17,0.0,2022-03-17,0,0.0,0.0
bihar,sheikhpura,3,18,0.0,2022-03-18,0,0.0,0.0
bihar,sheikhpura,3,19,0.0,2022-03-19,0,0.0,0.0
bihar,sheikhpura,3,20,0.0,2022-03-20,0,0.0,0.0
bihar,sheikhpura,3,21,0.0,2022-03-21,0,0.0,0.0
bihar,sheikhpura,3,22,0.0,2022-03-22,0,0.0,0.0
